RegionId,Region,RtvId,StationName,Latitude,Longitude
0,Temp,S09053,Isernia,41.596946,14.235421
0,Temp,S06000,La Spezia C.le,44.11141,9.813906
0,Temp,S11749,Lamezia T. C.le,38.921347,16.255577
0,Temp,S09218,Napoli Centrale,40.852933,14.272908
0,Temp,S00248,Novara,45.451376,8.624895
0,Temp,S12855,Olbia,40.924595,9.498293
0,Temp,S12878,Oristano,39.902033,8.603974
0,Temp,S08209,Orte,42.43728,12.408986
0,Temp,S12862,Ozieri Chilivani,40.609496,8.933744
0,Temp,S02581,Padova,45.417846,11.880794
0,Temp,S12002,Palermo C.le,38.109187,13.367515
0,Temp,S11739,Paola,39.359442,16.033093
0,Temp,S05014,Parma,44.810203,10.32837
0,Temp,S01860,Pavia,45.188843,9.144674
0,Temp,S07004,Perugia,43.103808,12.375567
0,Temp,S07104,Pesaro,43.906014,12.904848
0,Temp,S07810,Pescara,42.467789,14.205066
0,Temp,S05000,Piacenza,45.052238,9.70633
0,Temp,S06500,Pisa Centrale,43.70794,10.398183
0,Temp,S12301,Messina Cent.,38.184975,15.561278
0,Temp,S11461,Metaponto,40.368496,16.815176
0,Temp,S01700,Milano Centrale,45.486347,9.204528
0,Temp,S05032,Modena,44.654461,10.930373
0,Temp,S03310,Monfalcone,45.807683,13.542929
0,Temp,S01003,Domodossola,46.115429,8.296684
0,Temp,S05712,Ferrara,44.843047,11.603594
0,Temp,S06421,Firenze S.M.N.,43.776893,11.247373
0,Temp,S11100,Foggia,41.466,15.555816
0,Temp,S07217,Foligno,42.954261,12.711096
0,Temp,S05059,Forli',44.22413,12.054871
0,Temp,S08662,Frosinone,41.625333,13.328728
0,Temp,F00001,F00001,37.741399,14.361877
0,Temp,S00000,N.D.,44.398467,10.942383
0,Temp,S99999,Y,44.040219,10.854492
0,Temp,S00245,Vercelli,45.329909,8.416028
0,Temp,S02430,Verona P.Nuova,45.428603,10.982377
0,Temp,S02446,Vicenza,45.541102,11.540762
0,Temp,S02701,Pordenone,45.956281,12.654126
0,Temp,S08539,Sulmona,42.060836,13.907156
0,Temp,S06922,Terontola,43.210263,12.007906
0,Temp,S00219,Torino P.Nuova,45.060969,7.67747
0,Temp,S03015,Tarvisio Boscov.,46.505956,13.608012
0,Temp,S00462,Asti,44.89479,8.208112
0,Temp,S11100,Foggia,41.466,15.555816
0,Temp,S11811,Sibari,39.749863,16.456922
0,Temp,S11956,Catanzaro,38.896222,16.599081
0,Temp,S06725,Livorno C.le,43.55406,10.336593
0,Temp,S11420,Potenza Centrale,40.629469,15.806808
0,Temp,S09053,Isernia,41.596946,14.235421
0,Temp,S02038,Trento,46.072414,11.118941
0,Temp,S09459,Campobasso,41.558137,14.66393
0,Temp,S11833,Catanzaro Lido,38.821788,16.612975
0,Temp,S11863,Melito P.S.,37.916732,15.780816
0,Temp,S12301,Messina Cent.,38.184975,15.561278
0,Temp,S12332,Catania Centrale,37.506211,15.099417
0,Temp,S12807,Sassari,40.729506,8.554157
0,Temp,S12862,Ozieri Chilivani,40.609496,8.933744
0,Temp,S11119,Bari C.le,41.11774,16.869601
0,Temp,S06925,Chiusi C.T.,43.002466,11.957893
0,Temp,S08409,Roma Termini,41.900636,12.502026
0,Temp,F00011,F00011,44.355278,9.42627
0,Temp,F00012,F00012,43.963168,10.332642
0,Temp,F00043,F00043,38.817241,16.285858
0,Temp,F00044,F00044,43.942406,12.740021
0,Temp,F00045,F00045,43.683764,13.135529
0,Temp,F00013,F00013,41.420075,14.018555
0,Temp,F00014,F00014,41.331451,13.815308
0,Temp,F00015,F00015,41.257162,13.713684
0,Temp,F00042,F00042,39.990799,16.479492
0,Temp,S05254,Reggio Emilia AV,44.779886,10.744171
0,Temp,S00000,N.D.,44.398467,10.942383
0,Temp,S99999,Y,44.040219,10.854492
0,Temp,F00053,F00053,45.201393,8.590393
0,Temp,S01301,Chiasso,45.830736,9.03421
0,Temp,S12349,Siracusa,37.068906,15.280896
0,Temp,S06421,Firenze S.M.N.,43.776893,11.247373
0,Temp,F00001,F00001,37.741399,14.361877
0,Temp,F00002,F00002,44.484749,8.624268
0,Temp,F00003,F00003,42.910172,13.661499
0,Temp,F00004,F00004,40.583714,17.028809
0,Temp,F00005,F00005,37.868349,15.15976
0,Temp,F00006,F00006,37.312291,15.02243
0,Temp,S04523,Imperia,43.88051,8.019182
0,Temp,S01139,MALP AT1,45.627904,8.711085
0,Temp,S12891,Cagliari,39.216078,9.107984
0,Temp,S09459,Campobasso,41.558137,14.66393
0,Temp,S02701,Pordenone,45.956281,12.654126
0,Temp,S11420,Potenza Centrale,40.629469,15.806808
0,Temp,S11781,Reggio C. C.le,38.103884,15.635844
0,Temp,S05023,Reggio Emilia,44.697793,10.643093
0,Temp,S05071,Rimini,44.064176,12.574093
0,Temp,S08409,Roma Termini,41.900636,12.502026
0,Temp,S05706,Rovigo,45.076993,11.780892
0,Temp,S09818,Salerno,40.675137,14.772822
0,Temp,S12807,Sassari,40.729506,8.554157
0,Temp,S04801,Savona,44.306892,8.470259
0,Temp,S09211,Caserta,41.068655,14.328457
0,Temp,S12332,Catania Centrale,37.506211,15.099417
0,Temp,S11781,Reggio C. C.le,38.103884,15.635844
0,Temp,S11789,Vibo Pizzo,38.714593,16.139887
0,Temp,S00470,Alessandria,44.909091,8.606498
0,Temp,S04700,Genova P.Princ.,44.417784,8.9207
0,Temp,S06000,La Spezia C.le,44.11141,9.813906
0,Temp,S04801,Savona,44.306892,8.470259
0,Temp,S01810,Tortona,44.900126,8.861777
0,Temp,S04501,Ventimiglia,43.792561,7.610224
0,Temp,S07113,Ancona,43.607734,13.497665
0,Temp,S06915,Arezzo,43.461725,11.874189
0,Temp,S05043,Bologna Centrale,44.50626,11.342267
0,Temp,S02026,Bolzano,46.496346,11.358556
0,Temp,S02001,BRENNERO,47.004117,11.505711
0,Temp,S01717,Brescia,45.532315,10.212828
0,Temp,S09211,Caserta,41.068655,14.328457
0,Temp,S11910,Cosenza,39.318386,16.260955
0,Temp,S11823,Crotone,39.0845,17.108418
0,Temp,S11723,Maratea,39.995028,15.70975
0,Temp,S11461,Metaponto,40.368496,16.815176
0,Temp,S11739,Paola,39.359442,16.033093
0,Temp,S11136,Brindisi,40.634339,17.938978
0,Temp,S07712,Chieti,42.356905,14.13815
0,Temp,S01307,Como S.Giovanni,45.808946,9.072331
0,Temp,S11465,Taranto,40.483727,17.224059
0,Temp,S07226,Terni,42.570768,12.651091
0,Temp,S05712,Ferrara,44.843047,11.603594
0,Temp,S07217,Foligno,42.954261,12.711096
0,Temp,S05059,Forli',44.22413,12.054871
0,Temp,S05014,Parma,44.810203,10.32837
0,Temp,S01860,Pavia,45.188843,9.144674
0,Temp,S03304,Gorizia Centrale,45.933047,13.60684
0,Temp,S06039,Grosseto,42.76728,11.1065
0,Temp,S08608,Latina,41.538372,12.945888
0,Temp,S11145,Lecce,40.34566,18.165724
0,Temp,S11108,Barletta,41.315227,16.278867
0,Temp,S09818,Salerno,40.675137,14.772822
0,Temp,S09218,Napoli Centrale,40.852933,14.272908
0,Temp,S12891,Cagliari,39.216078,9.107984
0,Temp,S05023,Reggio Emilia,44.697793,10.643093
0,Temp,S05071,Rimini,44.064176,12.574093
0,Temp,S05706,Rovigo,45.076993,11.780892
0,Temp,S07004,Perugia,43.103808,12.375567
0,Temp,S07104,Pesaro,43.906014,12.904848
0,Temp,S07810,Pescara,42.467789,14.205066
0,Temp,S05000,Piacenza,45.052238,9.70633
0,Temp,S06500,Pisa Centrale,43.70794,10.398183
0,Temp,S09311,Benevento,41.141901,14.769998
0,Temp,S00201,Modane,45.235247,6.64102
0,Temp,S05032,Modena,44.654461,10.930373
0,Temp,S03310,Monfalcone,45.807683,13.542929
0,Temp,S08662,Frosinone,41.625333,13.328728
0,Temp,S00248,Novara,45.451376,8.624895
0,Temp,S12855,Olbia,40.924595,9.498293
0,Temp,S12878,Oristano,39.902033,8.603974
0,Temp,S08209,Orte,42.43728,12.408986
0,Temp,S02581,Padova,45.417846,11.880794
0,Temp,S12002,Palermo C.le,38.109187,13.367515
0,Temp,S02712,Treviso C.,45.659608,12.24614
0,Temp,S03317,Trieste Centrale,45.657456,13.771873
0,Temp,S03026,Udine,46.055791,13.242003
0,Temp,S01700,Milano Centrale,45.486347,9.204528
0,Temp,S11749,Lamezia T. C.le,38.921347,16.255577
0,Temp,S01003,Domodossola,46.115429,8.296684
0,Temp,S02593,Venezia S.Lucia,45.441569,12.320882
1,Lombardia,S01427,Ardenno Masino,46.16198,9.651374
1,Lombardia,S01947,Arena Po,45.082065,9.360394
1,Lombardia,S01020,Arona,45.755392,8.559075
1,Lombardia,S01847,Asola,45.220454,10.402313
1,Lombardia,S00470,Alessandria,44.909091,8.606498
1,Lombardia,S01041,Corbetta S.Stef.,45.480829,8.917457
1,Lombardia,S01424,Cosio Traona,46.135564,9.525498
1,Lombardia,S01207,Gazzada Schian.M,45.77862,8.824815
1,Lombardia,S02381,Gazzo di Bigarel,45.176648,10.894005
1,Lombardia,S01841,Ghedi,45.409439,10.280506
1,Lombardia,S02382,Castel d'Ario,45.183399,10.97531
1,Lombardia,S01606,Castelleone,45.301826,9.76779
1,Lombardia,S01923,Castellucchio,45.144293,10.64749
1,Lombardia,S01960,Castelvetro,45.100095,9.982181
1,Lombardia,S01429,Castione A.,46.161659,9.806151
1,Lombardia,S01208,Castronno,45.74524,8.810302
1,Lombardia,S00279,Cava Carbonara,45.147055,9.071387
1,Lombardia,S01914,Cava Tigozzi,45.156823,9.955827
1,Lombardia,S01210,Cavaria Oggiona,45.698145,8.8035
1,Lombardia,S01513,Cernusco-Merate,45.695096,9.396794
1,Lombardia,S01803,Certosa di Pavia,45.256927,9.154456
1,Lombardia,S01930,Bressana Argine,45.072739,9.137038
1,Lombardia,S01805,Bressana Bott.,45.086298,9.110602
1,Lombardia,S01944,Broni,45.066263,9.258751
1,Lombardia,S01713,Chiari,45.54011,9.926474
1,Lombardia,S01400,Chiavenna,46.321258,9.407129
1,Lombardia,S01868,Chignolo Po,45.160942,9.494196
1,Lombardia,S01536,Chiuduno,45.650449,9.846924
1,Lombardia,S01435,Chiuro,46.164658,9.992317
1,Lombardia,S01525,Cisano Capr.B.,45.739606,9.474261
1,Lombardia,S01462,Civate,45.831295,9.352877
1,Lombardia,S01540,Coccaglio,45.560971,9.977648
1,Lombardia,S01828,Codogno,45.154897,9.701376
1,Lombardia,S01420,Colico,46.138019,9.375222
1,Lombardia,S05043,Bologna Centrale,44.50626,11.342267
1,Lombardia,S02338,Borgoforte,45.050328,10.752388
1,Lombardia,S01830,Borgolombardo,45.403856,9.27111
1,Lombardia,S01920,Bozzolo,45.107246,10.472655
1,Lombardia,S01452,Brenna-Alzate,45.754044,9.183312
1,Lombardia,S01717,Brescia,45.532315,10.212828
1,Lombardia,S00333,Candia Lomellina,45.179911,8.593156
1,Lombardia,S01848,Canneto s/Oglio,45.150211,10.37147
1,Lombardia,S01313,Cantu'-Cermenate,45.716236,9.099284
1,Lombardia,S01603,Capralba,45.443871,9.640015
1,Lombardia,S01602,Caravaggio,45.491158,9.637723
1,Lombardia,S01315,Carimate,45.697094,9.107188
1,Lombardia,S01511,Carnate Usmate,45.653072,9.375089
1,Lombardia,S01609,Casalbuttano,45.255398,9.962361
1,Lombardia,S01604,Casaletto Vaprio,45.408641,9.631746
1,Lombardia,S01850,Casalmaggiore,44.993139,10.425023
1,Lombardia,S01827,Casalpusterlengo,45.182473,9.653627
1,Lombardia,S01457,Casletto-Rogeno,45.786028,9.275375
1,Lombardia,S01029,Casorate Semp.,45.675075,8.743954
1,Lombardia,S01490,Cassago-N.-B.,45.746243,9.279834
1,Lombardia,S01707,Cassano d'Adda,45.514372,9.512746
1,Lombardia,S01942,Casteggio,45.017365,9.124595
1,Lombardia,S01810,Tortona,44.900126,8.861777
1,Lombardia,S01416,Abbadia Lariana,45.895864,9.335175
1,Lombardia,S01062,Abbiategrasso,45.400631,8.921305
1,Lombardia,S01913,Acquanegra Crem.,45.172102,9.888456
1,Lombardia,S01515,Airuno,45.754086,9.422066
1,Lombardia,S01310,Albate-Camerlata,45.777371,9.073461
1,Lombardia,S01450,Albate-Trecallo,45.777391,9.095752
1,Lombardia,S01209,Albizzate S.A.,45.724117,8.80621
1,Lombardia,S01863,Albuzzano,45.172504,9.261624
1,Lombardia,S01527,Ambivere Mapello,45.722163,9.550444
1,Lombardia,S01453,Anzano del Parco,45.764965,9.202676
1,Lombardia,S01203,Arcisate,45.858579,8.86241
1,Lombardia,S01510,Arcore,45.623493,9.322798
1,Lombardia,S00274,Gambolo'Remondo',45.23587,8.79757
1,Lombardia,S01140,Sangiano,45.874464,8.630769
1,Lombardia,S00038,Sartirana,45.111728,8.67012
1,Lombardia,S01840,Montirone,45.451352,10.239482
1,Lombardia,S01322,Monza,45.577789,9.273253
1,Lombardia,S01480,Monza Sobborghi,45.582082,9.284375
1,Lombardia,S01425,Morbegno,46.136663,9.568646
1,Lombardia,S01710,Morengo Bariano,45.521639,9.703114
1,Lombardia,S01144,Mornago Cimbro,45.729742,8.734193
1,Lombardia,S00034,Mortara,45.252171,8.731639
1,Lombardia,S02339,Motteggiana,45.029685,10.755439
1,Lombardia,S01482,Buttafava,45.62141,9.301185
1,Lombardia,S01712,Calcio,45.532937,9.841342
1,Lombardia,S01117,Calde',45.945812,8.663157
1,Lombardia,S01524,Calolziocorte O.,45.801619,9.42698
1,Lombardia,S01503,Calusco,45.684113,9.470646
1,Lombardia,S01843,Calvisano,45.346572,10.349411
1,Lombardia,S01861,Pavia P.Garib.,45.183996,9.167331
1,Lombardia,S01845,Remedello Sopra,45.27848,10.379211
1,Lombardia,S01846,Remedello Sotto,45.257477,10.388402
1,Lombardia,S05305,Revere,45.049863,11.130884
1,Lombardia,S05306,Revere Scalo,45.040431,11.129847
1,Lombardia,S01037,Rho,45.523813,9.043563
1,Lombardia,S01904,Robecco P.,45.266224,10.078593
1,Lombardia,S02344,Gonzaga-Reggiolo,44.939239,10.815533
1,Lombardia,S00277,Gropello Cairoli,45.173101,8.991626
1,Lombardia,S01537,Grumello D.M.,45.634102,9.862767
1,Lombardia,S01204,Induno Olona,45.846432,8.838357
1,Lombardia,S01121,Ispra,45.811573,8.621338
1,Lombardia,S01869,Lambrinia,45.164376,9.527436
1,Lombardia,S01118,Laveno Mombello,45.903272,8.624583
1,Lombardia,S01520,Lecco,45.856471,9.393638
1,Lombardia,S01522,Lecco Maggianico,45.831179,9.411691
1,Lombardia,S01120,Leggiuno Monval.,45.867349,8.629476
1,Lombardia,S01033,Legnano,45.593653,8.910638
1,Lombardia,S01901,Bagnolo Mella,45.428532,10.183617
1,Lombardia,S01409,Bellano T.Terme,46.039448,9.302776
1,Lombardia,S01829,S.Stefano Lodig.,45.122091,9.723606
1,Lombardia,S01900,S. Zeno Folzano,45.491552,10.211683
1,Lombardia,S01823,S. Zenone al L.,45.337824,9.36126
1,Lombardia,S00400,Sairano Zinasco,45.133795,9.030153
1,Lombardia,S01461,Sala al Barro,45.821086,9.359223
1,Lombardia,S01402,Samolaco,46.246436,9.423582
1,Lombardia,S01539,Cologne,45.576627,9.935316
1,Lombardia,S01307,Como S.Giovanni,45.808946,9.072331
1,Lombardia,S01826,Secugnago,45.223253,9.58684
1,Lombardia,S01318,Seregno,45.64601,9.20285
1,Lombardia,S01533,Seriate,45.683145,9.724628
1,Lombardia,S01026,Sesto Calende,45.726241,8.628135
1,Lombardia,S01325,Sesto S.Giovanni,45.541087,9.23926
1,Lombardia,S01028,Somma Lombardo,45.686423,8.712991
1,Lombardia,S01430,Sondrio,46.167064,9.872928
1,Lombardia,S01607,Soresina,45.283083,9.85664
1,Lombardia,S01945,Stradella,45.079465,9.300865
1,Lombardia,S02340,Suzzara,44.994432,10.756138
1,Lombardia,S01122,Taino Angera,45.772269,8.60599
1,Lombardia,S01426,Talamona,46.13952,9.599528
1,Lombardia,S01143,Ternate V.B.,45.781835,8.700371
1,Lombardia,S01504,Terno,45.688658,9.536169
1,Lombardia,S00404,Ferrera Lomell.,45.111807,8.862805
1,Lombardia,S01412,Fiumelatte,45.999017,9.292857
1,Lombardia,S01035,Parabiago,45.552441,8.946319
1,Lombardia,S01060,Parona Lomellina,45.280107,8.780315
1,Lombardia,S01860,Pavia,45.188843,9.144674
1,Lombardia,S01700,Milano Centrale,45.486347,9.204528
1,Lombardia,S01032,Milano Romolo,45.445008,9.168933
1,Lombardia,S01925,SEVESO,45.648187,9.140488
1,Lombardia,S01933,SARONNO,45.625309,9.030839
1,Lombardia,S01089,Mariano Comense,45.693622,9.18147
1,Lombardia,S01101,ASSO,45.855228,9.268513
1,Lombardia,S00332,Cozzo,45.182989,8.603292
1,Lombardia,S01915,Cremona,45.143215,10.017951
1,Lombardia,S01312,Cucciago,45.740813,9.082205
1,Lombardia,S01422,Delebio,46.13865,9.461168
1,Lombardia,S02084,Desenzano,45.462677,10.536322
1,Lombardia,S01407,Dorio,46.102756,9.319063
1,Lombardia,S05310,Nogara,45.179937,11.070572
1,Lombardia,S00248,Novara,45.451376,8.624895
1,Lombardia,S01460,Oggiono,45.788993,9.33748
1,Lombardia,S01414,Olcio,45.938011,9.313898
1,Lombardia,S00984,Oleggio,45.598029,8.632586
1,Lombardia,S00036,Olevano,45.212119,8.71182
1,Lombardia,S01514,Olgiate-C.-B.,45.729166,9.40377
1,Lombardia,S01905,Olmeneta,45.231099,10.03194
1,Lombardia,S01870,Orio Litta,45.166778,9.550592
1,Lombardia,S01512,Osnago,45.678532,9.386995
1,Lombardia,S01871,Ospedaletto Lod.,45.16933,9.575164
1,Lombardia,S01922,Ospitaletto Man.,45.129748,10.604406
1,Lombardia,S05304,Ostiglia,45.072228,11.141059
1,Lombardia,S01502,Paderno Robbiate,45.678307,9.439202
1,Lombardia,S01538,PALAZZOLO S/O.,45.601486,9.896235
1,Lombardia,S00271,Palestro,45.307274,8.534511
1,Lombardia,S02343,Palidano,44.972228,10.777412
1,Lombardia,S01918,Torre de' Picen.,45.137198,10.286849
1,Lombardia,S00039,Torreberetti,45.060533,8.660431
1,Lombardia,S01853,Torrile S. Polo,44.885677,10.362814
1,Lombardia,S01142,Travedona Biand.,45.809601,8.696322
1,Lombardia,S01706,Trecella,45.512792,9.480674
1,Lombardia,S01708,Treviglio,45.515063,9.587919
1,Lombardia,S01601,Treviglio Ovest,45.521762,9.580281
1,Lombardia,S01485,Triuggio-P.A.,45.658956,9.266961
1,Lombardia,S00275,Tromello,45.211988,8.872154
1,Lombardia,S00037,Valle Lomellina,45.150588,8.685874
1,Lombardia,S01501,Lesmo,45.644745,9.309318
1,Lombardia,S01413,Lierna,45.960973,9.303071
1,Lombardia,S01321,Lissone-Muggio',45.60592,9.235368
1,Lombardia,S01801,Locate Triulzi,45.35973,9.221398
1,Lombardia,S01423,Rogolo,46.138696,9.486985
1,Lombardia,S01711,Romano,45.523839,9.753402
1,Lombardia,S02337,Romanore,45.063834,10.750997
1,Lombardia,S01714,Rovato,45.55193,10.000924
1,Lombardia,S02333,Roverbella,45.252645,10.796795
1,Lombardia,S02334,S.A.Mantovano,45.187447,10.785806
1,Lombardia,S01866,S.Cristina e Bis,45.160533,9.401006
1,Lombardia,S05000,Piacenza,45.052238,9.70633
1,Lombardia,S00402,Pieve Albignola,45.116248,8.959723
1,Lombardia,S01406,Piona,46.124696,9.350759
1,Lombardia,S01911,Pizzighettone,45.181772,9.777133
1,Lombardia,S01488,Besana,45.702824,9.28288
1,Lombardia,S01145,Besnate,45.695409,8.761072
1,Lombardia,S01438,Bianzone,46.179383,10.112507
1,Lombardia,S01483,Biassono-Lesmo P,45.632209,9.298408
1,Lombardia,S01867,Miradolo Terme,45.162007,9.449952
1,Lombardia,S02380,Mantova Frassine,45.150491,10.831007
1,Lombardia,S05032,Modena,44.654461,10.930373
1,Lombardia,S01456,Moiana,45.787082,9.255607
1,Lombardia,S01458,Molteno,45.780939,9.301683
1,Lombardia,S01535,Montello Gorlago,45.67017,9.808488
1,Lombardia,S01526,Pontida,45.730084,9.511632
1,Lombardia,S01200,Porto Ceresio,45.903675,8.900357
1,Lombardia,S01116,Porto Valtrav.,45.958219,8.674141
1,Lombardia,S01824,Tavazzano,45.32629,9.402748
1,Lombardia,S01030,Gallarate,45.659828,8.798243
1,Lombardia,S00276,Garlasco,45.198948,8.926829
1,Lombardia,S01917,Gazzo Pieve S.G.,45.137151,10.189922
1,Lombardia,S01534,Albano S.Aless.,45.682744,9.768027
1,Lombardia,S00033,Albonese,45.297785,8.714601
1,Lombardia,S01436,S. Giacomo di T.,46.159722,10.027405
1,Lombardia,S01849,S.Giov. in Croce,45.075783,10.377527
1,Lombardia,S01943,S.Giuletta,45.035719,9.179239
1,Lombardia,S01821,S. Giuliano Mil.,45.391226,9.286418
1,Lombardia,S01924,S.Michele in B.,45.122404,10.57329
1,Lombardia,S05308,Poggio Rusco,44.981859,11.124627
1,Lombardia,S01864,Belgioioso,45.16456,9.316875
1,Lombardia,S01141,Besozzo,45.842188,8.662997
1,Lombardia,S01862,Motta S.Damiano,45.178344,9.219866
1,Lombardia,S00273,Nicorvo,45.275462,8.6712
1,Lombardia,S01403,Novate-Mezzola,46.216595,9.446573
1,Lombardia,S01919,Piadena,45.127608,10.369962
1,Lombardia,S01931,Pinarolo Po,45.073415,9.170273
1,Lombardia,S01703,Pioltello Lim.,45.486019,9.329319
1,Lombardia,S01865,Corteolona,45.159701,9.375477
1,Lombardia,S01491,Costa Masnaga,45.76343,9.285231
1,Lombardia,S01605,Crema,45.366864,9.694209
1,Lombardia,S01408,Dervio,46.077709,9.30596
1,Lombardia,S01320,Desio,45.620112,9.218495
1,Lombardia,S01411,Varenna Esino,46.015,9.286405
1,Lombardia,S01205,Varese,45.816201,8.833089
1,Lombardia,S00245,Vercelli,45.329909,8.416028
1,Lombardia,S01523,Vercurago S.Gir.,45.812122,9.422349
1,Lombardia,S01600,Verdello Dalmine,45.605715,9.619797
1,Lombardia,S01027,Vergiate,45.717119,8.693187
1,Lombardia,S01903,Verolanuova,45.324989,10.08388
1,Lombardia,S02430,Verona P.Nuova,45.428603,10.982377
1,Lombardia,S01842,Viadana Bresc.,45.373648,10.331792
1,Lombardia,S01709,Vidalengo,45.517854,9.639676
1,Lombardia,S01061,Vigevano,45.312712,8.861977
1,Lombardia,S01704,Vignate,45.493946,9.374083
1,Lombardia,S01439,Villa di Tirano,46.196164,10.13033
1,Lombardia,S01487,Villa Raverio,45.690418,9.261549
1,Lombardia,S01825,Lodi,45.308966,9.497585
1,Lombardia,S02083,Lonato,45.457204,10.486714
1,Lombardia,S01113,Luino,45.996643,8.737464
1,Lombardia,S01806,Lungavilla,45.049837,9.068968
1,Lombardia,S01484,Macherio-C.,45.645533,9.286736
1,Lombardia,S01500,Macherio Sovico,45.642485,9.266895
1,Lombardia,S01910,Maleo,45.170118,9.755201
1,Lombardia,S01415,Mandello del L.,45.915208,9.322061
1,Lombardia,S01902,Manerbio,45.357212,10.132348
1,Lombardia,S02336,Mantova,45.158746,10.783165
1,Lombardia,S01921,Marcaria,45.124518,10.533651
1,Lombardia,S00406,Mede,45.095009,8.742594
1,Lombardia,S01822,Melegnano,45.356321,9.319271
1,Lombardia,S01705,Melzo,45.502191,9.420653
1,Lombardia,S01454,Merone,45.781374,9.243772
1,Lombardia,S01640,Milano Certosa,45.507019,9.133863
1,Lombardia,S01326,MI Greco Pirelli,45.51272,9.214456
1,Lombardia,S01701,Milano Lambrate,45.484933,9.237333
1,Lombardia,S01645,MI P. Garibaldi,45.484917,9.187683
1,Lombardia,S01631,MI P.Genova,45.453379,9.169303
1,Lombardia,S01633,MI P.ta Vittoria,45.459579,9.21813
1,Lombardia,S01630,MI S.Cristoforo,45.442404,9.130258
1,Lombardia,S01301,Chiasso,45.830736,9.03421
1,Lombardia,S01064,Corsico,45.434688,9.105156
1,Lombardia,S01401,S. Cassiano V.,46.275438,9.397419
1,Lombardia,S00403,Sannazzaro,45.10554,8.905149
1,Lombardia,S01063,Gaggiano,45.408827,9.031117
1,Lombardia,S00405,Lomello,45.117276,8.799121
1,Lombardia,S01040,Magenta,45.468204,8.880633
1,Lombardia,S01404,Verceia,46.202832,9.458412
1,Lombardia,N00048,MALP AT1,45.627904,8.711085
